0.000711051	-2.00301	0.000711051	0.000711051		0.775328
0.0014221	-2.00443	0.0014221	0.0014221		0.777791
0.00213315	-2.00586	0.00213315	0.00213315		0.78027
0.0028442	-2.00728	0.0028442	0.0028442		0.782764
0.00355525	-2.00871	0.00355525	0.00355525		0.785274
0.0042663	-2.01014	0.0042663	0.0042663		0.787799
0.00497735	-2.01157	0.00497735	0.00497735		0.790341
0.00568841	-2.013	0.00568841	0.00568841		0.7929
0.00639946	-2.01443	0.00639946	0.00639946		0.795475
0.00711051	-2.01586	0.00711051	0.00711051		0.798067
0.00782156	-2.0173	0.00782156	0.00782156		0.800677
0.00853261	-2.01873	0.00853261	0.00853261		0.803304
0.00924366	-2.02017	0.00924366	0.00924366		0.805949
0.00995471	-2.0216	0.00995471	0.00995471		0.808612
0.0106658	-2.02304	0.0106658	0.0106658		0.811294
0.0113768	-2.02448	0.0113768	0.0113768		0.813995
0.0120879	-2.02592	0.0120879	0.0120879		0.816715
0.0127989	-2.02736	0.0127989	0.0127989		0.819455
0.01351	-2.0288	0.01351	0.01351		0.822216
0.014221	-2.03024	0.014221	0.014221		0.824998
0.0149321	-2.03169	0.0149321	0.0149321		0.827802
0.0156431	-2.03313	0.0156431	0.0156431		0.830628
0.0163542	-2.03458	0.0163542	0.0163542		0.833477
0.0170652	-2.03602	0.0170652	0.0170652		0.836351
0.0177763	-2.03747	0.0177763	0.0177763		0.839248
0.0184873	-2.03892	0.0184873	0.0184873		0.842172
0.0191984	-2.04037	0.0191984	0.0191984		0.845123
0.0199094	-2.04182	0.0199094	0.0199094		0.848101
0.0206205	-2.04327	0.0206205	0.0206205		0.851109
0.0213315	-2.04473	0.0213315	0.0213315		0.854148
0.0220426	-2.04618	0.0220426	0.0220426		0.857219
0.0227536	-2.04763	0.0227536	0.0227536		0.860324
0.0234647	-2.04909	0.0234647	0.0234647		0.863465
0.0241757	-2.05055	0.0241757	0.0241757		0.866645
0.0248868	-2.052	0.0248868	0.0248868		0.869865
0.0255978	-2.05346	0.0255978	0.0255978		0.87313
0.0263089	-2.05492	0.0263089	0.0263089		0.876442
0.0270199	-2.05639	0.0270199	0.0270199		0.879806
0.027731	-2.05785	0.027731	0.027731		0.883225
0.028442	-2.05931	0.028442	0.028442		0.886705
0.0291531	-2.06078	0.0291531	0.0291531		0.890253
0.0298641	-2.06224	0.0298641	0.0298641		0.893875
0.0305752	-2.06371	0.0305752	0.0305752		0.897581
0.0312862	-2.06517	0.0312862	0.0312862		0.901382
0.0319973	-2.06664	0.0319973	0.0319973		0.905292
0.0327083	-2.06811	0.0327083	0.0327083		0.909327
0.0334194	-2.06958	0.0334194	0.0334194		0.913511
0.0341304	-2.07105	0.0341304	0.0341304		0.917871
0.0348415	-2.07253	0.0348415	0.0348415		0.922449
0.0355525	-2.074	0.0355525	0.0355525		0.927299
0.0362636	-2.07548	0.0362636	0.0362636		0.932506
0.0369746	-2.07695	0.0369746	0.0369746		0.938199
0.0376857	-2.07843	0.0376857	0.0376857		0.944604
0.0383967	-2.07991	0.0383967	0.0383967		0.952161
0.0391078	-2.08138	0.0391078	0.0391078		0.961947
0.0398188	-2.08286	0.0398188	0.0398188		0.977992
0.0405299	-2.08435	0.0405299	0.0405299		1.07314
0.0412409	-2.08583	0.0412409	0.0412409		1.07508
0.041952	-2.08731	0.041952	0.041952		1.07708
0.042663	-2.08879	0.042663	0.042663		1.07913
0.0433741	-2.09028	0.0433741	0.0433741		1.08123
0.0440851	-2.09177	0.0440851	0.0440851		1.08339
0.0447962	-2.09325	0.0447962	0.0447962		1.0856
0.0455072	-2.09474	0.0455072	0.0455072		1.08786
0.0462183	-2.09623	0.0462183	0.0462183		1.09016
0.0469293	-2.09772	0.0469293	0.0469293		1.09251
0.0476404	-2.09921	0.0476404	0.0476404		1.0949
0.0483514	-2.10071	0.0483514	0.0483514		1.09733
0.0490625	-2.1022	0.0490625	0.0490625		1.09981
0.0497735	-2.10369	0.0497735	0.0497735		1.10232
0.0504846	-2.10519	0.0504846	0.0504846		1.10486
0.0511956	-2.10669	0.0511956	0.0511956		1.10745
0.0519067	-2.10819	0.0519067	0.0519067		1.11006
0.0526178	-2.10968	0.0526178	0.0526178		1.11271
0.0533288	-2.11118	0.0533288	0.0533288		1.11539
0.0540399	-2.11269	0.0540399	0.0540399		1.1181
0.0547509	-2.11419	0.0547509	0.0547509		1.12084
0.055462	-2.11569	0.055462	0.055462		1.12361
0.056173	-2.1172	0.056173	0.056173		1.1264
0.0568841	-2.1187	0.0568841	0.0568841		1.12922
0.0575951	-2.12021	0.0575951	0.0575951		1.13206
0.0583062	-2.12172	0.0583062	0.0583062		1.13493
