0.994	0
0.994	-0.208255
0.993852	-0.385344
0.993578	-0.526259
0.993204	-0.633404
0.992753	-0.712514
0.992247	-0.769818
0.991699	-0.810738
0.991123	-0.839552
0.990526	-0.85948
0.989915	-0.872889
0.989294	-0.881505
0.988667	-0.886585
0.988037	-0.889047
0.987405	-0.889566
0.986772	-0.88864
0.98614	-0.886641
0.98551	-0.883847
0.984881	-0.880467
0.984255	-0.876662
0.983632	-0.872553
0.983012	-0.868233
0.982394	-0.863772
0.98178	-0.859227
0.981169	-0.85464
0.980561	-0.850043
0.979957	-0.845462
0.979356	-0.840915
0.978758	-0.836418
0.978163	-0.831982
0.977572	-0.827615
0.976983	-0.823323
0.976398	-0.81911
0.975815	-0.814979
0.975236	-0.810931
0.974659	-0.806969
0.974085	-0.803092
0.973514	-0.799299
0.972946	-0.795589
0.97238	-0.791963
0.971817	-0.788418
0.971257	-0.784953
0.970698	-0.781566
0.970143	-0.778256
0.969589	-0.77502
0.969038	-0.771857
0.968489	-0.768765
0.967943	-0.765742
0.967398	-0.762786
0.966856	-0.759896
0.966316	-0.757069
0.965777	-0.754303
0.965241	-0.751598
0.964706	-0.748951
0.964174	-0.74636
0.963643	-0.743825
0.963114	-0.741342
0.962587	-0.738912
0.962062	-0.736532
0.961538	-0.7342
0.961016	-0.731917
0.960496	-0.729679
0.959977	-0.727486
0.959459	-0.725337
0.958944	-0.72323
0.958429	-0.721165
0.957917	-0.719139
0.957405	-0.717153
0.956895	-0.715204
0.956387	-0.713292
0.95588	-0.711416
0.955374	-0.709575
0.954869	-0.707768
0.954366	-0.705994
0.953864	-0.704252
0.953363	-0.702542
0.952864	-0.700862
0.952365	-0.699212
0.951868	-0.697591
0.951372	-0.695999
0.950877	-0.694434
0.950383	-0.692896
0.949891	-0.691384
0.949399	-0.689898
0.948909	-0.688437
0.948419	-0.687
0.947931	-0.685588
0.947443	-0.684198
0.946957	-0.682832
0.946471	-0.681487
0.945987	-0.680164
0.945503	-0.678863
0.94502	-0.677582
0.944538	-0.676321
0.944058	-0.675081
0.943578	-0.673859
0.943098	-0.672657
0.94262	-0.671473
0.942143	-0.670307
0.941666	-0.669159
0.94119	-0.668029
0.940715	-0.666915
0.940241	-0.665818
0.939768	-0.664738
0.939295	-0.663673
0.938823	-0.662624
0.938352	-0.661591
0.937881	-0.660572
0.937412	-0.659568
0.936943	-0.658579
0.936474	-0.657604
0.936007	-0.656642
0.93554	-0.655694
0.935074	-0.65476
0.934608	-0.653839
0.934143	-0.65293
